,name,country,lng,lat,humidity,wind,clouds,temp_max
255,Pitimbu,BR,-34.81,-7.47,94,4.7,20,73.4
256,Rodrigues Alves,BR,-72.65,-7.74,73,0.74,5,76.05
257,Saint Paul Harbor,US,-152.41,57.79,67,13.87,1,50.0
258,Lafiagi,NG,5.42,8.87,90,4.05,34,74.98
259,Torbay,CA,-52.73,47.67,100,6.93,90,59.0
260,Najrān,SA,44.13,17.49,22,2.75,0,64.4
261,Valparaíso,CL,-71.63,-33.04,93,6.93,90,55.99
262,Shepsi,RU,39.15,44.04,73,3.51,15,66.58
263,Bonavista,CA,-53.11,48.65,77,4.0,0,55.0
264,Maceió,BR,-35.74,-9.67,94,3.36,20,71.6
265,Kokopo,PG,152.26,-4.35,66,7.81,77,85.44
266,Longyearbyen,SJ,15.64,78.22,86,4.7,75,26.6
267,Shangrao,CN,117.97,28.45,87,3.49,100,63.73
268,Bodden Town,KY,-81.25,19.28,88,8.66,20,84.0
269,Grindavik,IS,-22.43,63.84,81,8.05,90,48.2
270,Ayorou,NE,0.92,14.73,28,4.56,0,90.25
271,Outram,MY,103.84,1.28,78,9.17,75,80.6
272,Caetité,BR,-42.48,-14.07,37,5.77,0,73.81
273,Pisz,PL,21.81,53.63,100,2.24,20,44.6
274,Ponnāni,IN,75.93,10.77,100,3.36,40,73.4
275,Tabou,CI,-7.35,4.42,89,7.76,48,76.93
276,Oranjestad,AW,-70.03,12.52,79,16.11,20,84.2
277,Strezhevoy,RU,77.59,60.73,100,4.47,100,24.8
278,Te Anau,NZ,167.72,-45.42,84,14.7,100,47.61
279,Nikolayevskaya,RU,41.5,47.61,66,0.89,100,54.77
280,Charleston,US,-79.93,32.78,83,13.87,75,75.99
281,Celica,EC,-79.95,-4.12,88,3.0,72,60.48
282,Kamenka,RU,42.77,51.32,74,3.87,100,51.01
283,Vezirköprü,TR,35.45,41.14,76,1.12,0,50.0
284,Tiznit Province,MA,-9.5,29.58,76,2.86,2,58.23
285,Kruisfontein,ZA,24.73,-34.0,94,1.01,100,57.0
286,Camopi,GF,-52.32,3.17,76,5.17,0,76.69
287,Boyolangu,ID,111.89,-8.12,74,7.67,64,80.38
288,Basoko,CD,23.62,1.24,94,3.15,100,71.94
289,Fostoria,US,-83.42,41.16,85,3.0,100,48.99
290,Omsukchan,RU,155.8,62.53,95,5.28,100,26.31
291,Nago,JP,127.98,26.59,83,4.7,75,78.8
292,Fairbanks,US,-147.72,64.84,73,3.36,90,23.0
293,Craig,US,-107.55,40.52,19,6.93,1,48.2
294,Waipawa,NZ,175.52,-41.41,51,10.29,0,57.2
295,Leicester,GB,-1.13,52.64,37,7.9,90,46.0
296,Rome,US,-75.46,43.21,81,9.17,90,55.0
297,Sola,VU,167.55,-13.88,81,12.1,44,79.54
298,Mount Isa,AU,139.5,-20.73,25,14.99,0,87.8
299,Sisimiut,GL,-53.67,66.94,70,12.21,100,39.42
300,Portland,US,-122.68,45.52,63,4.99,0,63.0
301,Brus,RS,21.03,43.38,100,3.36,75,59.0
302,Paamiut,GL,-49.67,61.99,73,17.54,100,39.7
303,Kontagora,NG,5.47,10.4,80,3.89,0,75.65
304,Kinablangan,PH,126.55,7.69,64,3.87,68,84.25
305,Kanigoro,ID,112.22,-8.13,74,7.87,77,79.72
306,Dunedin,NZ,170.5,-45.87,78,4.0,100,48.0
307,Udachny,RU,112.4,66.42,85,8.95,100,14.0
308,Walvis Bay,NA,14.51,-22.96,93,3.36,91,59.0
309,Hanzhong,CN,107.03,33.07,77,1.79,99,55.63
310,Enns,AT,14.48,48.21,100,5.82,75,45.0
311,Pareora,NZ,171.21,-44.49,46,4.0,88,59.0
312,Imeni Poliny Osipenko,RU,136.49,52.42,63,11.97,65,38.3
313,Sioux Lookout,CA,-91.92,50.1,50,17.22,75,33.8
314,Beringovskiy,RU,179.32,63.05,94,18.66,100,42.44
315,Spasskoye,RU,132.8,44.61,60,8.21,0,45.12
316,Yuzhno-Kurilsk,RU,145.86,44.03,56,14.23,0,51.13
317,Palu,ID,119.87,-0.89,78,1.7,100,77.92
318,Pevek,RU,170.31,69.7,86,14.54,100,36.1
319,Muisne,EC,-80.03,0.6,85,8.34,57,75.25
320,Aquiraz,BR,-38.39,-3.9,83,10.29,75,80.6
321,Tarakan,ID,117.63,3.3,78,5.37,100,79.36
322,Saravan,AM,45.65,39.72,66,9.17,0,50.0
323,Isla Vista,US,-119.86,34.41,42,9.17,1,84.0
324,Forest Hills,US,-85.49,42.96,65,11.41,40,45.0
325,Mar del Plata,AR,-57.56,-38.0,93,13.87,90,55.99
326,San Joaquin,US,-121.3,37.93,18,3.36,20,91.4
327,Jalu,LY,21.55,29.03,32,11.3,0,76.28
328,Lavrentiya,RU,-171.0,65.58,92,20.56,100,38.19
329,Oneonta,US,-75.06,42.45,72,1.99,71,60.01
330,San Isidro,PE,-77.05,-12.12,77,10.29,90,64.4
331,Beipiao,CN,120.78,41.79,39,13.69,0,52.29
332,Mt. Pleasant,US,-79.86,32.79,100,5.82,75,77.0
333,Hokitika,NZ,170.97,-42.72,60,4.25,99,50.0
334,Nioro,GM,-15.75,13.35,88,4.74,1,77.36
335,Dawei,MM,98.2,14.08,90,2.68,100,77.92
336,Manakara,MG,48.02,-22.13,93,4.05,94,68.68
337,Ordzhonīkīdze,KZ,61.74,52.44,47,11.07,100,50.47
338,Trairi,BR,-39.27,-3.28,81,11.34,58,79.74
339,Novy Urengoy,RU,76.63,66.08,93,12.91,100,30.16
340,Varkaus,FI,27.87,62.32,86,5.82,90,35.6
341,Yagodnoye,RU,149.67,62.55,83,3.62,100,26.17
342,Dakoro,NE,6.76,14.51,21,1.14,4,86.94
343,Port Elizabeth,ZA,25.57,-33.92,100,4.7,88,57.2
344,Hay River,CA,-115.8,60.82,58,19.46,75,26.6
345,Tsimmerbude,RU,20.13,54.67,93,4.47,75,46.4
346,Malanje,AO,16.34,-9.54,93,1.45,100,65.28
347,Saint-Pierre,RE,55.48,-21.34,64,8.05,3,69.8
348,Langham,CA,-106.97,52.37,40,17.22,40,33.8
349,Erdenet,MN,104.08,49.03,71,6.96,11,34.81
350,Marawi,PH,124.29,8.0,82,5.01,100,81.0
351,Hendek,TR,30.75,40.8,100,1.12,0,51.8
352,Hualmay,PE,-77.61,-11.1,83,5.77,14,62.64
353,Kahului,US,-156.47,20.89,43,10.29,40,91.4
354,Rio Grande,BR,-52.1,-32.03,91,8.93,0,61.02
355,Mezen',RU,44.24,65.85,96,3.31,100,33.37
356,Yulara,AU,130.99,-25.24,19,13.87,2,86.0
357,Akureyri,IS,-18.09,65.68,100,3.36,0,24.8
358,Susanville,US,-120.65,40.42,16,5.82,1,68.0
359,Araguaína,BR,-48.21,-7.19,44,3.74,22,83.48
360,Tromsø,NO,18.96,69.65,86,19.46,75,39.2
361,Gemena,CD,19.77,3.25,97,1.68,100,70.3
362,Beaverlodge,CA,-119.44,55.22,52,7.45,75,41.0
363,Sarai Alamgir,PK,73.76,32.9,33,1.61,0,66.76
